onset	duration	trial_type	value	sample
0.0	2.002	boundary	2	0
2.348	0.004	bgin	1	587
5.384	0.004	bgin	1	1346
8.42	0.004	bgin	1	2105
11.456	0.004	bgin	1	2864
14.492	0.004	bgin	1	3623
17.528	0.004	bgin	1	4382
20.564	0.004	bgin	1	5141
23.6	0.004	bgin	1	5900
26.64	0.004	bgin	1	6660
29.676	0.004	bgin	1	7419
32.712	0.004	bgin	1	8178
35.748	0.004	bgin	1	8937
38.784	0.004	bgin	1	9696
41.82	0.004	bgin	1	10455
44.856	0.004	bgin	1	11214
47.892	0.004	bgin	1	11973
50.928	0.004	bgin	1	12732
53.964	0.004	bgin	1	13491
57.0	0.004	bgin	1	14250
60.036	0.004	bgin	1	15009
63.072	0.004	bgin	1	15768
66.108	0.004	bgin	1	16527
69.144	0.004	bgin	1	17286
72.18	0.004	bgin	1	18045
75.216	0.004	bgin	1	18804
78.252	0.004	bgin	1	19563
81.288	0.004	bgin	1	20322
84.324	0.004	bgin	1	21081
87.36	0.004	bgin	1	21840
90.396	0.004	bgin	1	22599
93.432	0.004	bgin	1	23358
96.468	0.004	bgin	1	24117
99.508	0.004	bgin	1	24877
102.544	0.004	bgin	1	25636
105.58	0.004	bgin	1	26395
108.616	0.004	bgin	1	27154
111.652	0.004	bgin	1	27913
114.688	0.004	bgin	1	28672
117.724	0.004	bgin	1	29431
120.76	0.004	bgin	1	30190
123.796	0.004	bgin	1	30949
126.832	0.004	bgin	1	31708
129.868	0.004	bgin	1	32467
132.904	0.004	bgin	1	33226
135.94	0.004	bgin	1	33985
138.976	0.004	bgin	1	34744
142.012	0.004	bgin	1	35503
145.048	0.004	bgin	1	36262
148.084	0.004	bgin	1	37021
151.12	0.004	bgin	1	37780
154.156	0.004	bgin	1	38539
157.192	0.004	bgin	1	39298
160.228	0.004	bgin	1	40057
163.264	0.004	bgin	1	40816
166.3	0.004	bgin	1	41575
169.34	0.004	bgin	1	42335
172.376	0.004	bgin	1	43094
175.412	0.004	bgin	1	43853
178.448	0.004	bgin	1	44612
181.484	0.004	bgin	1	45371
184.52	0.004	bgin	1	46130
187.556	0.004	bgin	1	46889
190.592	0.004	bgin	1	47648
193.628	0.004	bgin	1	48407
196.664	0.004	bgin	1	49166
199.7	0.004	bgin	1	49925
202.736	0.004	bgin	1	50684
205.772	0.004	bgin	1	51443
208.808	0.004	bgin	1	52202
211.844	0.004	bgin	1	52961
214.88	0.004	bgin	1	53720
217.916	0.004	bgin	1	54479
220.952	0.004	bgin	1	55238
223.988	0.004	bgin	1	55997
227.024	0.004	bgin	1	56756
230.06	0.004	bgin	1	57515
233.096	0.004	bgin	1	58274
236.132	0.004	bgin	1	59033
239.168	0.004	bgin	1	59792
242.912	0.004	good	3	60728
