onset	duration	trial_type	value	sample
0.0	2.002	boundary	2	0
2.348	0.004	bgin	1	587
5.384	0.004	bgin	1	1346
8.42	0.004	bgin	1	2105
11.456	0.004	bgin	1	2864
14.492	0.004	bgin	1	3623
17.528	0.004	bgin	1	4382
20.564	0.004	bgin	1	5141
23.6	0.004	bgin	1	5900
26.636	0.004	bgin	1	6659
29.672	0.004	bgin	1	7418
32.708	0.004	bgin	1	8177
35.744	0.004	bgin	1	8936
38.78	0.004	bgin	1	9695
41.816	0.004	bgin	1	10454
44.852	0.004	bgin	1	11213
47.888	0.004	bgin	1	11972
50.924	0.004	bgin	1	12731
53.96	0.004	bgin	1	13490
57.0	0.004	bgin	1	14250
60.036	0.004	bgin	1	15009
63.072	0.004	bgin	1	15768
66.108	0.004	bgin	1	16527
69.144	0.004	bgin	1	17286
72.18	0.004	bgin	1	18045
75.216	0.004	bgin	1	18804
78.252	0.004	bgin	1	19563
81.288	0.004	bgin	1	20322
84.324	0.004	bgin	1	21081
87.36	0.004	bgin	1	21840
90.396	0.004	bgin	1	22599
93.432	0.004	bgin	1	23358
96.468	0.004	bgin	1	24117
99.504	0.004	bgin	1	24876
102.54	0.004	bgin	1	25635
105.576	0.004	bgin	1	26394
108.612	0.004	bgin	1	27153
111.648	0.004	bgin	1	27912
114.684	0.004	bgin	1	28671
117.72	0.004	bgin	1	29430
120.756	0.004	bgin	1	30189
123.792	0.004	bgin	1	30948
126.828	0.004	bgin	1	31707
129.864	0.004	bgin	1	32466
132.9	0.004	bgin	1	33225
135.936	0.004	bgin	1	33984
138.972	0.004	bgin	1	34743
142.008	0.004	bgin	1	35502
145.048	0.004	bgin	1	36262
148.084	0.004	bgin	1	37021
151.12	0.004	bgin	1	37780
154.156	0.004	bgin	1	38539
157.192	0.004	bgin	1	39298
160.228	0.004	bgin	1	40057
163.264	0.004	bgin	1	40816
166.3	0.004	bgin	1	41575
169.336	0.004	bgin	1	42334
172.372	0.004	bgin	1	43093
175.408	0.004	bgin	1	43852
178.444	0.004	bgin	1	44611
181.48	0.004	bgin	1	45370
184.516	0.004	bgin	1	46129
187.552	0.004	bgin	1	46888
190.588	0.004	bgin	1	47647
193.624	0.004	bgin	1	48406
196.66	0.004	bgin	1	49165
199.696	0.004	bgin	1	49924
202.732	0.004	bgin	1	50683
205.768	0.004	bgin	1	51442
208.804	0.004	bgin	1	52201
211.84	0.004	bgin	1	52960
214.876	0.004	bgin	1	53719
217.912	0.004	bgin	1	54478
220.948	0.004	bgin	1	55237
223.984	0.004	bgin	1	55996
227.02	0.004	bgin	1	56755
230.06	0.004	bgin	1	57515
233.096	0.004	bgin	1	58274
236.132	0.004	bgin	1	59033
239.168	0.004	bgin	1	59792
242.904	0.004	good	3	60726
