onset	duration	trial_type	value	sample
0.0	2.002	boundary	2	0
2.348	0.004	bgin	1	587
5.384	0.004	bgin	1	1346
8.42	0.004	bgin	1	2105
11.456	0.004	bgin	1	2864
14.492	0.004	bgin	1	3623
17.528	0.004	bgin	1	4382
20.564	0.004	bgin	1	5141
23.6	0.004	bgin	1	5900
26.636	0.004	bgin	1	6659
29.676	0.004	bgin	1	7419
32.712	0.004	bgin	1	8178
35.748	0.004	bgin	1	8937
38.784	0.004	bgin	1	9696
41.82	0.004	bgin	1	10455
44.856	0.004	bgin	1	11214
47.892	0.004	bgin	1	11973
50.928	0.004	bgin	1	12732
53.964	0.004	bgin	1	13491
57.0	0.004	bgin	1	14250
60.036	0.004	bgin	1	15009
63.072	0.004	bgin	1	15768
66.108	0.004	bgin	1	16527
69.144	0.004	bgin	1	17286
72.184	0.004	bgin	1	18046
75.22	0.004	bgin	1	18805
78.256	0.004	bgin	1	19564
81.292	0.004	bgin	1	20323
84.328	0.004	bgin	1	21082
87.364	0.004	bgin	1	21841
90.4	0.004	bgin	1	22600
93.436	0.004	bgin	1	23359
96.472	0.004	bgin	1	24118
99.508	0.004	bgin	1	24877
102.544	0.004	bgin	1	25636
105.58	0.004	bgin	1	26395
108.616	0.004	bgin	1	27154
111.652	0.004	bgin	1	27913
114.688	0.004	bgin	1	28672
117.728	0.004	bgin	1	29432
120.764	0.004	bgin	1	30191
123.8	0.004	bgin	1	30950
126.836	0.004	bgin	1	31709
129.872	0.004	bgin	1	32468
132.908	0.004	bgin	1	33227
135.944	0.004	bgin	1	33986
138.98	0.004	bgin	1	34745
142.016	0.004	bgin	1	35504
145.052	0.004	bgin	1	36263
148.088	0.004	bgin	1	37022
151.124	0.004	bgin	1	37781
154.16	0.004	bgin	1	38540
157.196	0.004	bgin	1	39299
160.236	0.004	bgin	1	40059
163.272	0.004	bgin	1	40818
166.308	0.004	bgin	1	41577
169.344	0.004	bgin	1	42336
172.38	0.004	bgin	1	43095
175.416	0.004	bgin	1	43854
178.452	0.004	bgin	1	44613
181.488	0.004	bgin	1	45372
184.524	0.004	bgin	1	46131
187.56	0.004	bgin	1	46890
190.596	0.004	bgin	1	47649
193.632	0.004	bgin	1	48408
196.668	0.004	bgin	1	49167
199.704	0.004	bgin	1	49926
202.744	0.004	bgin	1	50686
205.78	0.004	bgin	1	51445
208.816	0.004	bgin	1	52204
211.852	0.004	bgin	1	52963
214.888	0.004	bgin	1	53722
217.924	0.004	bgin	1	54481
220.96	0.004	bgin	1	55240
223.996	0.004	bgin	1	55999
227.032	0.004	bgin	1	56758
230.068	0.004	bgin	1	57517
233.104	0.004	bgin	1	58276
236.14	0.004	bgin	1	59035
239.176	0.004	bgin	1	59794
242.904	0.004	good	3	60726
