onset	duration	trial_type	value	sample
0.0	2.002	boundary	2	0
2.424	0.004	bgin	1	606
5.46	0.004	bgin	1	1365
8.496	0.004	bgin	1	2124
11.532	0.004	bgin	1	2883
14.568	0.004	bgin	1	3642
17.604	0.004	bgin	1	4401
20.64	0.004	bgin	1	5160
23.676	0.004	bgin	1	5919
26.712	0.004	bgin	1	6678
29.748	0.004	bgin	1	7437
32.784	0.004	bgin	1	8196
35.824	0.004	bgin	1	8956
38.86	0.004	bgin	1	9715
41.896	0.004	bgin	1	10474
44.932	0.004	bgin	1	11233
47.968	0.004	bgin	1	11992
51.004	0.004	bgin	1	12751
54.04	0.004	bgin	1	13510
57.076	0.004	bgin	1	14269
60.112	0.004	bgin	1	15028
63.148	0.004	bgin	1	15787
66.184	0.004	bgin	1	16546
69.22	0.004	bgin	1	17305
72.256	0.004	bgin	1	18064
75.292	0.004	bgin	1	18823
78.328	0.004	bgin	1	19582
81.364	0.004	bgin	1	20341
84.4	0.004	bgin	1	21100
87.44	0.004	bgin	1	21860
90.476	0.004	bgin	1	22619
93.512	0.004	bgin	1	23378
96.548	0.004	bgin	1	24137
99.584	0.004	bgin	1	24896
102.62	0.004	bgin	1	25655
105.656	0.004	bgin	1	26414
108.692	0.004	bgin	1	27173
111.728	0.004	bgin	1	27932
114.764	0.004	bgin	1	28691
117.8	0.004	bgin	1	29450
120.836	0.004	bgin	1	30209
123.872	0.004	bgin	1	30968
126.908	0.004	bgin	1	31727
129.944	0.004	bgin	1	32486
132.98	0.004	bgin	1	33245
136.016	0.004	bgin	1	34004
139.056	0.004	bgin	1	34764
142.092	0.004	bgin	1	35523
145.128	0.004	bgin	1	36282
148.164	0.004	bgin	1	37041
151.2	0.004	bgin	1	37800
154.236	0.004	bgin	1	38559
157.272	0.004	bgin	1	39318
160.308	0.004	bgin	1	40077
163.344	0.004	bgin	1	40836
166.38	0.004	bgin	1	41595
169.416	0.004	bgin	1	42354
172.452	0.004	bgin	1	43113
175.488	0.004	bgin	1	43872
178.524	0.004	bgin	1	44631
181.56	0.004	bgin	1	45390
184.596	0.004	bgin	1	46149
187.632	0.004	bgin	1	46908
190.672	0.004	bgin	1	47668
193.708	0.004	bgin	1	48427
196.744	0.004	bgin	1	49186
199.78	0.004	bgin	1	49945
202.816	0.004	bgin	1	50704
205.852	0.004	bgin	1	51463
208.888	0.004	bgin	1	52222
211.924	0.004	bgin	1	52981
214.96	0.004	bgin	1	53740
217.996	0.004	bgin	1	54499
221.032	0.004	bgin	1	55258
224.068	0.004	bgin	1	56017
227.104	0.004	bgin	1	56776
230.14	0.004	bgin	1	57535
233.176	0.004	bgin	1	58294
236.212	0.004	bgin	1	59053
239.248	0.004	bgin	1	59812
242.988	0.004	good	3	60747
