onset	duration	trial_type	value	sample
0.0	2.002	boundary	2	0
2.364	0.004	bgin	1	591
5.4	0.004	bgin	1	1350
8.436	0.004	bgin	1	2109
11.472	0.004	bgin	1	2868
14.508	0.004	bgin	1	3627
17.544	0.004	bgin	1	4386
20.58	0.004	bgin	1	5145
23.616	0.004	bgin	1	5904
26.652	0.004	bgin	1	6663
29.688	0.004	bgin	1	7422
32.724	0.004	bgin	1	8181
35.76	0.004	bgin	1	8940
38.796	0.004	bgin	1	9699
41.832	0.004	bgin	1	10458
44.868	0.004	bgin	1	11217
47.904	0.004	bgin	1	11976
50.94	0.004	bgin	1	12735
53.98	0.004	bgin	1	13495
57.016	0.004	bgin	1	14254
60.052	0.004	bgin	1	15013
63.088	0.004	bgin	1	15772
66.124	0.004	bgin	1	16531
69.16	0.004	bgin	1	17290
72.196	0.004	bgin	1	18049
75.232	0.004	bgin	1	18808
78.268	0.004	bgin	1	19567
81.304	0.004	bgin	1	20326
84.34	0.004	bgin	1	21085
87.376	0.004	bgin	1	21844
90.412	0.004	bgin	1	22603
93.448	0.004	bgin	1	23362
96.484	0.004	bgin	1	24121
99.52	0.004	bgin	1	24880
102.556	0.004	bgin	1	25639
105.592	0.004	bgin	1	26398
108.628	0.004	bgin	1	27157
111.664	0.004	bgin	1	27916
114.7	0.004	bgin	1	28675
117.736	0.004	bgin	1	29434
120.772	0.004	bgin	1	30193
123.808	0.004	bgin	1	30952
126.844	0.004	bgin	1	31711
129.88	0.004	bgin	1	32470
132.916	0.004	bgin	1	33229
135.952	0.004	bgin	1	33988
138.988	0.004	bgin	1	34747
142.024	0.004	bgin	1	35506
145.06	0.004	bgin	1	36265
148.096	0.004	bgin	1	37024
151.132	0.004	bgin	1	37783
154.168	0.004	bgin	1	38542
157.204	0.004	bgin	1	39301
160.24	0.004	bgin	1	40060
163.276	0.004	bgin	1	40819
166.312	0.004	bgin	1	41578
169.348	0.004	bgin	1	42337
172.384	0.004	bgin	1	43096
175.42	0.004	bgin	1	43855
178.456	0.004	bgin	1	44614
181.492	0.004	bgin	1	45373
184.528	0.004	bgin	1	46132
187.564	0.004	bgin	1	46891
190.6	0.004	bgin	1	47650
193.636	0.004	bgin	1	48409
196.672	0.004	bgin	1	49168
199.708	0.004	bgin	1	49927
202.744	0.004	bgin	1	50686
205.78	0.004	bgin	1	51445
208.816	0.004	bgin	1	52204
211.852	0.004	bgin	1	52963
214.892	0.004	bgin	1	53723
217.924	0.004	bgin	1	54481
220.96	0.004	bgin	1	55240
223.996	0.004	bgin	1	55999
227.032	0.004	bgin	1	56758
230.068	0.004	bgin	1	57517
233.104	0.004	bgin	1	58276
236.14	0.004	bgin	1	59035
239.176	0.004	bgin	1	59794
242.912	0.004	good	3	60728
