onset	duration	trial_type	value	sample
0.0	2.002	boundary	2	0
2.352	0.004	bgin	1	588
5.388	0.004	bgin	1	1347
8.424	0.004	bgin	1	2106
11.46	0.004	bgin	1	2865
14.496	0.004	bgin	1	3624
17.532	0.004	bgin	1	4383
20.568	0.004	bgin	1	5142
23.604	0.004	bgin	1	5901
26.64	0.004	bgin	1	6660
29.676	0.004	bgin	1	7419
32.712	0.004	bgin	1	8178
35.748	0.004	bgin	1	8937
38.784	0.004	bgin	1	9696
41.82	0.004	bgin	1	10455
44.856	0.004	bgin	1	11214
47.892	0.004	bgin	1	11973
50.928	0.004	bgin	1	12732
53.964	0.004	bgin	1	13491
57.0	0.004	bgin	1	14250
60.036	0.004	bgin	1	15009
63.072	0.004	bgin	1	15768
66.108	0.004	bgin	1	16527
69.144	0.004	bgin	1	17286
72.18	0.004	bgin	1	18045
75.216	0.004	bgin	1	18804
78.252	0.004	bgin	1	19563
81.288	0.004	bgin	1	20322
84.324	0.004	bgin	1	21081
87.36	0.004	bgin	1	21840
90.396	0.004	bgin	1	22599
93.432	0.004	bgin	1	23358
96.468	0.004	bgin	1	24117
99.504	0.004	bgin	1	24876
102.54	0.004	bgin	1	25635
105.576	0.004	bgin	1	26394
108.612	0.004	bgin	1	27153
111.648	0.004	bgin	1	27912
114.684	0.004	bgin	1	28671
117.72	0.004	bgin	1	29430
120.756	0.004	bgin	1	30189
123.792	0.004	bgin	1	30948
126.828	0.004	bgin	1	31707
129.864	0.004	bgin	1	32466
132.9	0.004	bgin	1	33225
135.936	0.004	bgin	1	33984
138.972	0.004	bgin	1	34743
142.008	0.004	bgin	1	35502
145.044	0.004	bgin	1	36261
148.08	0.004	bgin	1	37020
151.116	0.004	bgin	1	37779
154.152	0.004	bgin	1	38538
157.188	0.004	bgin	1	39297
160.224	0.004	bgin	1	40056
163.26	0.004	bgin	1	40815
166.296	0.004	bgin	1	41574
169.332	0.004	bgin	1	42333
172.368	0.004	bgin	1	43092
175.404	0.004	bgin	1	43851
178.44	0.004	bgin	1	44610
181.476	0.004	bgin	1	45369
184.512	0.004	bgin	1	46128
187.548	0.004	bgin	1	46887
190.584	0.004	bgin	1	47646
193.624	0.004	bgin	1	48406
196.66	0.004	bgin	1	49165
199.696	0.004	bgin	1	49924
202.732	0.004	bgin	1	50683
205.768	0.004	bgin	1	51442
208.804	0.004	bgin	1	52201
211.84	0.004	bgin	1	52960
214.876	0.004	bgin	1	53719
217.912	0.004	bgin	1	54478
220.948	0.004	bgin	1	55237
223.984	0.004	bgin	1	55996
227.02	0.004	bgin	1	56755
230.056	0.004	bgin	1	57514
233.092	0.004	bgin	1	58273
236.128	0.004	bgin	1	59032
239.164	0.004	bgin	1	59791
242.88	0.004	good	3	60720
