onset	duration	trial_type	value	sample
0.0	2.002	boundary	2	0
2.344	0.004	bgin	1	586
5.38	0.004	bgin	1	1345
8.416	0.004	bgin	1	2104
11.452	0.004	bgin	1	2863
14.488	0.004	bgin	1	3622
17.524	0.004	bgin	1	4381
20.56	0.004	bgin	1	5140
23.6	0.004	bgin	1	5900
26.636	0.004	bgin	1	6659
29.672	0.004	bgin	1	7418
32.708	0.004	bgin	1	8177
35.744	0.004	bgin	1	8936
38.78	0.004	bgin	1	9695
41.816	0.004	bgin	1	10454
44.852	0.004	bgin	1	11213
47.888	0.004	bgin	1	11972
50.924	0.004	bgin	1	12731
53.96	0.004	bgin	1	13490
56.996	0.004	bgin	1	14249
60.032	0.004	bgin	1	15008
63.068	0.004	bgin	1	15767
66.104	0.004	bgin	1	16526
69.14	0.004	bgin	1	17285
72.176	0.004	bgin	1	18044
75.212	0.004	bgin	1	18803
78.248	0.004	bgin	1	19562
81.284	0.004	bgin	1	20321
84.32	0.004	bgin	1	21080
87.356	0.004	bgin	1	21839
90.392	0.004	bgin	1	22598
93.428	0.004	bgin	1	23357
96.464	0.004	bgin	1	24116
99.5	0.004	bgin	1	24875
102.536	0.004	bgin	1	25634
105.572	0.004	bgin	1	26393
108.608	0.004	bgin	1	27152
111.644	0.004	bgin	1	27911
114.68	0.004	bgin	1	28670
117.716	0.004	bgin	1	29429
120.752	0.004	bgin	1	30188
123.788	0.004	bgin	1	30947
126.824	0.004	bgin	1	31706
129.86	0.004	bgin	1	32465
132.896	0.004	bgin	1	33224
135.932	0.004	bgin	1	33983
138.968	0.004	bgin	1	34742
142.004	0.004	bgin	1	35501
145.04	0.004	bgin	1	36260
148.076	0.004	bgin	1	37019
151.112	0.004	bgin	1	37778
154.148	0.004	bgin	1	38537
157.184	0.004	bgin	1	39296
160.22	0.004	bgin	1	40055
163.256	0.004	bgin	1	40814
166.292	0.004	bgin	1	41573
169.328	0.004	bgin	1	42332
172.364	0.004	bgin	1	43091
175.4	0.004	bgin	1	43850
178.436	0.004	bgin	1	44609
181.472	0.004	bgin	1	45368
184.508	0.004	bgin	1	46127
187.544	0.004	bgin	1	46886
190.58	0.004	bgin	1	47645
193.616	0.004	bgin	1	48404
196.652	0.004	bgin	1	49163
199.688	0.004	bgin	1	49922
202.724	0.004	bgin	1	50681
205.76	0.004	bgin	1	51440
208.796	0.004	bgin	1	52199
211.832	0.004	bgin	1	52958
214.872	0.004	bgin	1	53718
217.908	0.004	bgin	1	54477
220.944	0.004	bgin	1	55236
223.98	0.004	bgin	1	55995
227.016	0.004	bgin	1	56754
230.052	0.004	bgin	1	57513
233.088	0.004	bgin	1	58272
236.124	0.004	bgin	1	59031
239.16	0.004	bgin	1	59790
242.808	0.808	break cnt	3	60702
242.916	0.004	good	4	60729
