onset	duration	trial_type	value	sample
0.0	2.002	boundary	2	0
2.16	0.004	bgin	1	540
5.196	0.004	bgin	1	1299
8.232	0.004	bgin	1	2058
11.268	0.004	bgin	1	2817
14.304	0.004	bgin	1	3576
17.344	0.004	bgin	1	4336
20.38	0.004	bgin	1	5095
23.416	0.004	bgin	1	5854
26.452	0.004	bgin	1	6613
29.488	0.004	bgin	1	7372
32.524	0.004	bgin	1	8131
35.56	0.004	bgin	1	8890
38.596	0.004	bgin	1	9649
41.632	0.004	bgin	1	10408
44.668	0.004	bgin	1	11167
47.704	0.004	bgin	1	11926
50.74	0.004	bgin	1	12685
53.776	0.004	bgin	1	13444
56.812	0.004	bgin	1	14203
59.852	0.004	bgin	1	14963
62.888	0.004	bgin	1	15722
65.924	0.004	bgin	1	16481
68.96	0.004	bgin	1	17240
71.996	0.004	bgin	1	17999
75.032	0.004	bgin	1	18758
78.068	0.004	bgin	1	19517
81.104	0.004	bgin	1	20276
84.14	0.004	bgin	1	21035
87.176	0.004	bgin	1	21794
90.212	0.004	bgin	1	22553
93.248	0.004	bgin	1	23312
96.284	0.004	bgin	1	24071
99.32	0.004	bgin	1	24830
102.36	0.004	bgin	1	25590
105.396	0.004	bgin	1	26349
108.432	0.004	bgin	1	27108
111.468	0.004	bgin	1	27867
114.504	0.004	bgin	1	28626
117.54	0.004	bgin	1	29385
120.576	0.004	bgin	1	30144
123.612	0.004	bgin	1	30903
126.648	0.004	bgin	1	31662
129.684	0.004	bgin	1	32421
132.72	0.004	bgin	1	33180
135.756	0.004	bgin	1	33939
138.792	0.004	bgin	1	34698
141.828	0.004	bgin	1	35457
144.864	0.004	bgin	1	36216
147.904	0.004	bgin	1	36976
150.94	0.004	bgin	1	37735
153.976	0.004	bgin	1	38494
157.012	0.004	bgin	1	39253
160.048	0.004	bgin	1	40012
163.084	0.004	bgin	1	40771
166.12	0.004	bgin	1	41530
169.156	0.004	bgin	1	42289
172.192	0.004	bgin	1	43048
175.228	0.004	bgin	1	43807
178.264	0.004	bgin	1	44566
181.3	0.004	bgin	1	45325
184.336	0.004	bgin	1	46084
187.372	0.004	bgin	1	46843
190.412	0.004	bgin	1	47603
193.448	0.004	bgin	1	48362
196.484	0.004	bgin	1	49121
199.52	0.004	bgin	1	49880
202.556	0.004	bgin	1	50639
205.592	0.004	bgin	1	51398
208.628	0.004	bgin	1	52157
211.664	0.004	bgin	1	52916
214.7	0.004	bgin	1	53675
217.736	0.004	bgin	1	54434
220.772	0.004	bgin	1	55193
223.808	0.004	bgin	1	55952
226.844	0.004	bgin	1	56711
229.88	0.004	bgin	1	57470
232.92	0.004	bgin	1	58230
235.956	0.004	bgin	1	58989
238.992	0.004	bgin	1	59748
242.744	0.004	good	3	60686
