onset	duration	trial_type	value	sample
0.0	2.002	boundary	2	0
2.376	0.004	bgin	1	594
5.412	0.004	bgin	1	1353
8.448	0.004	bgin	1	2112
11.484	0.004	bgin	1	2871
14.52	0.004	bgin	1	3630
17.556	0.004	bgin	1	4389
20.596	0.004	bgin	1	5149
23.632	0.004	bgin	1	5908
26.668	0.004	bgin	1	6667
29.704	0.004	bgin	1	7426
32.74	0.004	bgin	1	8185
35.776	0.004	bgin	1	8944
38.812	0.004	bgin	1	9703
41.848	0.004	bgin	1	10462
44.884	0.004	bgin	1	11221
47.92	0.004	bgin	1	11980
50.956	0.004	bgin	1	12739
53.992	0.004	bgin	1	13498
57.028	0.004	bgin	1	14257
60.064	0.004	bgin	1	15016
63.1	0.004	bgin	1	15775
66.14	0.004	bgin	1	16535
69.176	0.004	bgin	1	17294
72.212	0.004	bgin	1	18053
75.248	0.004	bgin	1	18812
78.284	0.004	bgin	1	19571
81.32	0.004	bgin	1	20330
84.356	0.004	bgin	1	21089
87.392	0.004	bgin	1	21848
90.428	0.004	bgin	1	22607
93.464	0.004	bgin	1	23366
96.5	0.004	bgin	1	24125
99.536	0.004	bgin	1	24884
102.572	0.004	bgin	1	25643
105.608	0.004	bgin	1	26402
108.648	0.004	bgin	1	27162
111.684	0.004	bgin	1	27921
114.72	0.004	bgin	1	28680
117.756	0.004	bgin	1	29439
120.792	0.004	bgin	1	30198
123.828	0.004	bgin	1	30957
126.864	0.004	bgin	1	31716
129.9	0.004	bgin	1	32475
132.936	0.004	bgin	1	33234
135.972	0.004	bgin	1	33993
139.008	0.004	bgin	1	34752
142.044	0.004	bgin	1	35511
145.08	0.004	bgin	1	36270
148.116	0.004	bgin	1	37029
151.156	0.004	bgin	1	37789
154.192	0.004	bgin	1	38548
157.228	0.004	bgin	1	39307
160.264	0.004	bgin	1	40066
163.3	0.004	bgin	1	40825
166.336	0.004	bgin	1	41584
169.372	0.004	bgin	1	42343
172.408	0.004	bgin	1	43102
175.444	0.004	bgin	1	43861
178.48	0.004	bgin	1	44620
181.516	0.004	bgin	1	45379
184.552	0.004	bgin	1	46138
187.588	0.004	bgin	1	46897
190.624	0.004	bgin	1	47656
193.66	0.004	bgin	1	48415
196.7	0.004	bgin	1	49175
199.736	0.004	bgin	1	49934
202.772	0.004	bgin	1	50693
205.808	0.004	bgin	1	51452
208.844	0.004	bgin	1	52211
211.88	0.004	bgin	1	52970
214.916	0.004	bgin	1	53729
217.952	0.004	bgin	1	54488
220.988	0.004	bgin	1	55247
224.024	0.004	bgin	1	56006
227.06	0.004	bgin	1	56765
230.096	0.004	bgin	1	57524
233.132	0.004	bgin	1	58283
236.168	0.004	bgin	1	59042
239.208	0.004	bgin	1	59802
242.936	0.004	good	3	60734
