onset	duration	trial_type	value	sample
0.0	2.002	boundary	2	0
2.376	0.004	bgin	1	594
5.412	0.004	bgin	1	1353
8.448	0.004	bgin	1	2112
11.484	0.004	bgin	1	2871
14.52	0.004	bgin	1	3630
17.556	0.004	bgin	1	4389
20.592	0.004	bgin	1	5148
23.628	0.004	bgin	1	5907
26.664	0.004	bgin	1	6666
29.704	0.004	bgin	1	7426
32.74	0.004	bgin	1	8185
35.776	0.004	bgin	1	8944
38.812	0.004	bgin	1	9703
41.848	0.004	bgin	1	10462
44.884	0.004	bgin	1	11221
47.92	0.004	bgin	1	11980
50.956	0.004	bgin	1	12739
53.992	0.004	bgin	1	13498
57.028	0.004	bgin	1	14257
60.064	0.004	bgin	1	15016
63.1	0.004	bgin	1	15775
66.136	0.004	bgin	1	16534
69.172	0.004	bgin	1	17293
72.208	0.004	bgin	1	18052
75.244	0.004	bgin	1	18811
78.28	0.004	bgin	1	19570
81.316	0.004	bgin	1	20329
84.352	0.004	bgin	1	21088
87.388	0.004	bgin	1	21847
90.424	0.004	bgin	1	22606
93.46	0.004	bgin	1	23365
96.496	0.004	bgin	1	24124
99.532	0.004	bgin	1	24883
102.568	0.004	bgin	1	25642
105.604	0.004	bgin	1	26401
108.64	0.004	bgin	1	27160
111.676	0.004	bgin	1	27919
114.712	0.004	bgin	1	28678
117.748	0.004	bgin	1	29437
120.784	0.004	bgin	1	30196
123.82	0.004	bgin	1	30955
126.856	0.004	bgin	1	31714
129.892	0.004	bgin	1	32473
132.928	0.004	bgin	1	33232
135.964	0.004	bgin	1	33991
139.0	0.004	bgin	1	34750
142.036	0.004	bgin	1	35509
145.072	0.004	bgin	1	36268
148.108	0.004	bgin	1	37027
151.144	0.004	bgin	1	37786
154.18	0.004	bgin	1	38545
157.216	0.004	bgin	1	39304
160.252	0.004	bgin	1	40063
163.288	0.004	bgin	1	40822
166.324	0.004	bgin	1	41581
169.36	0.004	bgin	1	42340
172.396	0.004	bgin	1	43099
175.432	0.004	bgin	1	43858
178.468	0.004	bgin	1	44617
181.504	0.004	bgin	1	45376
184.54	0.004	bgin	1	46135
187.576	0.004	bgin	1	46894
190.612	0.004	bgin	1	47653
193.648	0.004	bgin	1	48412
196.684	0.004	bgin	1	49171
199.72	0.004	bgin	1	49930
202.756	0.004	bgin	1	50689
205.792	0.004	bgin	1	51448
208.828	0.004	bgin	1	52207
211.864	0.004	bgin	1	52966
214.9	0.004	bgin	1	53725
217.936	0.004	bgin	1	54484
220.976	0.004	bgin	1	55244
224.012	0.004	bgin	1	56003
227.048	0.004	bgin	1	56762
230.084	0.004	bgin	1	57521
233.12	0.004	bgin	1	58280
236.156	0.004	bgin	1	59039
239.192	0.004	bgin	1	59798
242.936	0.004	good	3	60734
